Rank,Title,FoR1,FoR1 Name,FoR2,FoR2 Name,FoR3,FoR3 Name
A*,Monthly Notices of the Royal Astronomical Society: Letters,201,Astronomical and Space Sciences,,,,
C,Journal of Global Business Management,1503,Business and Management,,,,
B,American Journal of Criminal Law,1801,Law,,,,
C,European Journal of Protistology,605,Microbiology ,1108,Medical Microbiology,,
A,Institut Fourier. Annales,101,Pure Mathematics,,,,
B,Ming Studies,1699,Other Studies In Human Society,,,,
B,Statistics Education Research Journal,104,Statistics ,,,,
A,American Journal of Ancient History,2103,Historical Studies,,,,
C,Folia Geobotanica,607,Plant Biology,,,,
A*,Food Chemistry,908,Food Sciences,1111,Nutrition and Dietetics,301,Analytical Chemistry
C,Acta Clinica Belgica,1101,Medical Biochemistry and Metabolomics,,,,
A,Neuroimage,1103,Clinical Sciences,1702,Cognitive Science,1109,Neurosciences
C,Southern Illinois University Law Journal,1801,Law,,,,
A,Journal of Mammary Gland Biology and Neoplasia,1103,Clinical Sciences,,,,
C,Pesticidas: revista de ecotoxicologia e meio ambiente,703,Crop and Pasture Production,,,,
C,Historia Urbana,2103,Historical Studies,,,,
C,Chinese Journal of Bioprocess Engineering,10,Technology,6,Biological Sciences,9,Engineering
C,International Criminal Law Review,1801,Law,,,,
C,Online Brazilian Journal of Nursing,1110,Nursing,,,,
B,Journal of Microscopy,912,Materials Engineering,204,Condensed Matter Physics,,
C,Journal of Molecular Structure: THEOCHEM,306,Physical Chemistry (Incl. Structural),,,,
C,Journal of Pediatric Urology,1114,Paediatrics and Reproductive Medicine,,,,
C,Animal Biodiversity and Conservation,5,Environmental Sciences,6,Biological Sciences,7,Agricultural and Veterinary Sciences
C,Xibei Renkou,1603,Demography ,,,,
C,Religionsvidenskabeligt Tidsskrift,2204,Religion and Religious Studies,,,,
B,Revista Portuguesa de Historia,2103,Historical Studies,,,,
B,International Journal of Water,904,Chemical Engineering ,,,,
C,Journal of Trace Elements in Medicine and Biology,601,Biochemistry and Cell Biology,,,,
A*,Journal of Roman Studies,2003,Language Studies,2103,Historical Studies,,
C,Actualites Pharmaceutiques,1115,Pharmacology and Pharmaceutical Sciences,,,,
C,Utah Law Review,1801,Law,,,,
C,European Constitutional Law Review,1801,Law,,,,
B,International Education Journal,13,Education,,,,
C,"International Environmental Agreements: Politics, Law and Economics",1801,Law,1606,Political Science,,
A,Revue des Etudes Augustiniennes et Patristiques,2204,Religion and Religious Studies,,,,
C,IB Scientific: an open access peer reviewed magazine,MD,Multidisciplinary,,,,
B,Journal of Law and Policy,1801,Law,,,,
C,Journal of College and University Law,1801,Law,,,,
B,Agenda (London),1904,Performing Arts and Creative Writing,2005,Literary Studies,,
B,Mass Communication and Society,2002,Cultural Studies,1608,Sociology,2001,Communication and Media Studies
C,Journal of Clinical Sport Psychology,1701,Psychology,1106,Human Movement and Sports Science,,
C,Library Philosophy and Practice,807,Library and Information Studies,,,,
